File,uint8_vector
U.pdb,"[0, 0, 0, 0, 1, 4, 0, 32, 64, 4, 192, 32, 40, 0, 128, 0, 64, 32, 128, 192, 1, 0, 1, 1, 0, 25, 66, 0, 64, 64, 2, 16]"
AG.pdb,"[1, 64, 0, 8, 8, 4, 64, 0, 65, 16, 129, 40, 32, 0, 128, 64, 128, 96, 144, 192, 144, 0, 1, 73, 32, 16, 64, 0, 36, 66, 0, 8, 2, 0, 32, 0, 17, 0, 8, 33, 0, 2, 66, 64, 8, 0, 0, 32, 66, 0, 0, 130, 9, 8, 80, 0, 42, 9, 0, 0, 64, 68, 0, 24]"
A.pdb,"[0, 0, 0, 0, 1, 4, 0, 0, 64, 0, 192, 0, 40, 0, 128, 32, 64, 0, 144, 192, 137, 8, 81, 9, 0, 25, 0, 0, 64, 64, 0, 16]"
C.pdb,"[0, 0, 0, 0, 1, 4, 0, 35, 64, 4, 192, 1, 40, 0, 128, 32, 64, 32, 144, 192, 1, 0, 65, 1, 0, 25, 2, 0, 64, 64, 0, 16]"
GNAU.pdb,"[64, 0, 0, 0, 1, 4, 0, 0, 0, 0, 128, 32, 0, 0, 2, 0, 32, 0, 8, 3, 1, 0, 1, 1, 0, 192, 0, 0, 82, 68, 2, 16]"
G.pdb,"[0, 0, 0, 0, 1, 4, 0, 33, 64, 0, 192, 32, 40, 0, 128, 32, 64, 32, 144, 192, 137, 8, 65, 73, 0, 25, 64, 0, 64, 66, 0, 16]"
R3-R4.pdb,"[76, 196, 0, 0, 0, 4, 16, 0, 10, 16, 132, 32, 32, 0, 148, 16, 128, 168, 216, 128, 0, 0, 3, 65, 0, 64, 0, 128, 16, 97, 0, 0, 8, 2, 0, 129, 1, 128, 8, 8, 0, 0, 0, 0, 0, 0, 8, 0, 96, 2, 0, 2, 1, 0, 0, 128, 2, 65, 2, 66, 80, 0, 1, 88]"
