base,uint8_0,uint8_1,uint8_2,uint8_3,uint8_4,uint8_5,uint8_6,uint8_7,uint8_8,uint8_9,uint8_10,uint8_11,uint8_12,uint8_13,uint8_14,uint8_15,uint8_16,uint8_17,uint8_18,uint8_19,uint8_20,uint8_21,uint8_22,uint8_23,uint8_24,uint8_25,uint8_26,uint8_27,uint8_28,uint8_29,uint8_30,uint8_31
U,0.0,0.0,0.0,0.0,1.0,4.0,0.0,32.0,64.0,4.0,192.0,32.0,40.0,0.0,128.0,0.0,64.0,32.0,128.0,192.0,1.0,0.0,1.0,1.0,0.0,25.0,66.0,0.0,64.0,64.0,2.0,16.0
A,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,64.0,0.0,192.0,0.0,40.0,0.0,128.0,32.0,64.0,0.0,144.0,192.0,137.0,8.0,81.0,9.0,0.0,25.0,0.0,0.0,64.0,64.0,0.0,16.0
C,0.0,0.0,0.0,0.0,1.0,4.0,0.0,35.0,64.0,4.0,192.0,1.0,40.0,0.0,128.0,32.0,64.0,32.0,144.0,192.0,1.0,0.0,65.0,1.0,0.0,25.0,2.0,0.0,64.0,64.0,0.0,16.0
GNAU,64.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,128.0,32.0,0.0,0.0,2.0,0.0,32.0,0.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,192.0,0.0,0.0,82.0,68.0,2.0,16.0
G,0.0,0.0,0.0,0.0,1.0,4.0,0.0,33.0,64.0,0.0,192.0,32.0,40.0,0.0,128.0,32.0,64.0,32.0,144.0,192.0,137.0,8.0,65.0,73.0,0.0,25.0,64.0,0.0,64.0,66.0,0.0,16.0
