base,ecfp0,ecfp1,ecfp2,ecfp3,ecfp4,ecfp5,ecfp6,ecfp7,ecfp8,ecfp9,ecfp10,ecfp11,ecfp12,ecfp13,ecfp14,ecfp15,ecfp16,ecfp17,ecfp18,ecfp19,ecfp20,ecfp21,ecfp22,ecfp23,ecfp24,ecfp25,ecfp26,ecfp27,ecfp28,ecfp29,ecfp30,ecfp31
U,0,0,0,0,1,4,0,32,64,4,192,32,40,0,128,0,64,32,128,192,1,0,1,1,0,25,66,0,64,64,2,16
A,0,0,0,0,1,4,0,0,64,0,192,0,40,0,128,32,64,0,144,192,137,8,81,9,0,25,0,0,64,64,0,16
C,0,0,0,0,1,4,0,35,64,4,192,1,40,0,128,32,64,32,144,192,1,0,65,1,0,25,2,0,64,64,0,16
G,0,0,0,0,1,4,0,33,64,0,192,32,40,0,128,32,64,32,144,192,137,8,65,73,0,25,64,0,64,66,0,16
GNAU,64,0,0,0,1,4,0,0,0,0,128,32,0,0,2,0,32,0,8,3,1,0,1,1,0,192,0,0,82,68,2,16
R3,4,0,0,4,65,132,0,0,0,0,128,36,32,0,132,0,64,10,208,130,1,0,1,1,0,65,0,0,80,64,0,24
R4,12,0,0,0,1,128,0,0,8,0,128,32,32,0,8,0,192,10,152,130,129,0,0,0,0,1,0,2,16,72,0,24
